,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
1656,0,0.0,0.62,0,0.0,0.62,22.56,98229,42
535,0,0.0,0.62,0,0.0,0.62,27.62,98777,31
772,0,0.0,0.62,21579,0.14,75.35,26.36,98819,33
1323,0,0.0,0.62,131191,0.87,453.24,24.35,98409,43
978,0,0.0,0.62,0,0.0,0.62,33.39,98443,21
239,54111,0.36,187.76,526933,3.51,1828.11,17.27,98904,85
367,0,0.0,0.62,503252,3.36,1743.99,17.31,98938,82
1223,0,0.0,0.62,196149,1.31,676.57,24.91,98434,42
1075,0,0.0,0.62,0,0.0,0.62,26.34,98434,35
845,0,0.0,0.62,0,0.0,0.62,24.92,98926,37
1921,0,0.0,0.62,6373,0.04,22.71,21.32,98144,46
1338,0,0.0,0.62,0,0.0,0.62,24.16,98390,44
968,0,0.0,0.62,229545,1.53,791.42,32.76,98450,21
764,0,0.0,0.62,0,0.0,0.62,26.46,98805,33
1435,0,0.0,0.62,1559,0.01,6.02,23.45,98343,43
1828,0,0.0,0.62,114772,0.77,396.76,21.82,98151,46
1368,0,0.0,0.62,20830,0.14,72.76,23.83,98370,44
532,0,0.0,0.62,0,0.0,0.62,27.7,98784,32
65,0,0.0,0.62,15148,0.1,53.1,18.11,98893,80
1591,0,0.0,0.62,0,0.0,0.62,22.83,98278,42
124,0,0.0,0.62,2599,0.02,9.63,17.99,98923,81
100,164104,1.09,566.41,818567,5.46,2903.92,18.93,98913,76
881,0,0.0,0.62,93550,0.62,323.72,24.36,98946,38
210,85622,0.57,296.41,296659,1.98,1022.68,17.57,98878,83
1235,0,0.0,0.62,88161,0.59,305.16,25.08,98432,42
1431,0,0.0,0.62,0,0.0,0.62,23.42,98343,43
987,75115,0.5,260.2,146063,0.97,504.38,33.78,98443,21
1494,0,0.0,0.62,15048,0.1,52.75,23.19,98337,42
834,0,0.0,0.62,193145,1.29,666.24,25.15,98921,36
1689,0,0.0,0.62,31373,0.21,109.22,22.32,98203,43
932,46719,0.31,162.24,319742,2.13,1102.45,31.9,98510,21
519,0,0.0,0.62,0,0.0,0.62,27.68,98776,31
471,0,0.0,0.62,0,0.0,0.62,27.31,98862,41
1688,0,0.0,0.62,29377,0.2,102.32,22.33,98204,43
2034,0,0.0,0.62,70828,0.47,245.43,20.76,98127,51
610,0,0.0,0.62,15029,0.1,52.68,29.74,98768,26
196,0,0.0,0.62,487832,3.25,1689.42,17.84,98884,82
1837,0,0.0,0.62,5483,0.04,19.62,21.7,98145,46
184,358254,2.39,1235.88,707043,4.71,2482.47,18.09,98897,81
486,0,0.0,0.62,4314,0.03,15.57,27.59,98780,35
297,0,0.0,0.62,323090,2.15,1114.03,17.15,98908,84
1551,0,0.0,0.62,0,0.0,0.62,23.26,98301,40
1667,0,0.0,0.62,0,0.0,0.62,22.38,98218,43
1283,0,0.0,0.62,3749,0.02,13.61,24.31,98420,43
1449,0,0.0,0.62,105194,0.7,363.8,23.59,98346,42
485,7050,0.05,25.05,171944,1.15,593.36,27.63,98781,36
1364,0,0.0,0.62,0,0.0,0.62,23.8,98369,44
755,0,0.0,0.62,46554,0.31,161.67,26.71,98799,33
788,0,0.0,0.62,0,0.0,0.62,26.2,98822,34
411,0,0.0,0.62,132601,0.88,458.09,26.42,98904,45
495,0,0.0,0.62,34730,0.23,120.83,27.55,98800,35
1422,0,0.0,0.62,0,0.0,0.62,23.54,98350,43
316,318515,2.12,1098.2,862824,5.75,3075.37,17.2,98903,85
1357,139350,0.93,481.3,185344,1.24,639.42,24.07,98375,44
1818,0,0.0,0.62,34403,0.23,119.7,21.99,98155,46
1393,0,0.0,0.62,15516,0.1,54.37,23.71,98369,45
69,20577,0.14,71.88,332681,2.22,1147.22,18.14,98896,80
212,0,0.0,0.62,205799,1.37,709.74,17.61,98880,83
1293,0,0.0,0.62,0,0.0,0.62,24.23,98418,43
1787,0,0.0,0.62,55097,0.37,191.16,21.89,98160,46
529,0,0.0,0.62,118822,0.79,410.7,27.87,98783,32
1728,261665,1.74,902.0,621904,4.15,2169.63,22.45,98186,44
1559,0,0.0,0.62,0,0.0,0.62,23.07,98297,41
382,0,0.0,0.62,324094,2.16,1117.5,17.26,98921,83
99,0,0.0,0.62,107746,0.72,372.59,18.93,98915,77
707,0,0.0,0.62,0,0.0,0.62,29.35,98785,27
247,0,0.0,0.62,326543,2.18,1125.98,17.24,98908,85
1890,0,0.0,0.62,0,0.0,0.62,21.28,98148,46
2005,0,0.0,0.62,0,0.0,0.62,20.99,98124,49
1596,0,0.0,0.62,27934,0.19,97.33,22.8,98281,42
743,0,0.0,0.62,5921,0.04,21.14,27.17,98796,31
1673,0,0.0,0.62,78045,0.52,270.3,22.3,98210,43
2009,0,0.0,0.62,58065,0.39,201.41,20.93,98132,49
576,0,0.0,0.62,0,0.0,0.62,28.37,98780,27
548,0,0.0,0.62,0,0.0,0.62,27.73,98770,30
543,0,0.0,0.62,0,0.0,0.62,27.63,98772,30
1681,0,0.0,0.62,2793,0.02,10.3,22.41,98202,43
438,0,0.0,0.62,113493,0.76,392.36,27.27,98904,43
1683,58046,0.39,201.34,124278,0.83,429.47,22.37,98202,43
1289,0,0.0,0.62,115277,0.77,398.5,24.14,98421,43
299,34411,0.23,119.72,222086,1.48,765.76,17.16,98911,85
1706,0,0.0,0.62,73390,0.49,254.26,22.42,98188,43
514,0,0.0,0.62,18064,0.12,63.19,27.53,98780,32
1387,0,0.0,0.62,0,0.0,0.62,23.68,98366,45
855,0,0.0,0.62,7265,0.05,25.8,24.75,98926,37
1083,0,0.0,0.62,46000,0.31,159.76,26.57,98437,35
429,0,0.0,0.62,130151,0.87,449.67,26.77,98893,41
321,140838,0.94,486.42,562428,3.75,1954.93,17.22,98902,85
427,19961,0.13,69.75,1334476,8.9,5100.59,26.81,98899,41
1739,0,0.0,0.62,0,0.0,0.62,22.51,98179,44
602,0,0.0,0.62,576,0.0,2.62,29.59,98773,25
1386,0,0.0,0.62,79211,0.53,274.32,23.72,98364,45
1981,1463,0.01,5.69,203976,1.36,703.48,20.8,98139,49
275,0,0.0,0.62,251158,1.67,865.81,17.2,98909,84
254,122852,0.82,424.56,705622,4.7,2477.19,17.22,98906,85
1905,0,0.0,0.62,51444,0.34,178.56,21.32,98140,46
1868,158732,1.06,547.94,365351,2.44,1260.52,21.36,98144,46
1230,0,0.0,0.62,0,0.0,0.62,25.01,98433,42
1775,45191,0.3,156.97,129854,0.87,448.65,22.06,98174,45
1288,115525,0.77,399.36,441513,2.94,1526.33,24.15,98424,43
432,0,0.0,0.62,98736,0.66,341.57,26.94,98895,43
944,0,0.0,0.62,0,0.0,0.62,31.78,98495,21
1532,0,0.0,0.62,260485,1.74,897.94,23.29,98309,40
1281,0,0.0,0.62,129452,0.86,447.26,24.31,98421,43
1927,0,0.0,0.62,0,0.0,0.62,21.24,98154,47
1804,129049,0.86,445.88,180457,1.2,622.62,21.88,98163,46
1625,0,0.0,0.62,0,0.0,0.62,22.56,98265,43
561,0,0.0,0.62,0,0.0,0.62,27.94,98772,28
1442,0,0.0,0.62,0,0.0,0.62,23.53,98343,42
305,32065,0.21,111.62,498855,3.33,1728.42,17.19,98913,85
1192,0,0.0,0.62,0,0.0,0.62,25.21,98430,40
1572,164005,1.09,566.07,202046,1.35,696.84,22.96,98281,41
1840,0,0.0,0.62,58351,0.39,202.39,21.6,98144,46
115,0,0.0,0.62,15438,0.1,54.1,18.29,98918,79
1940,0,0.0,0.62,0,0.0,0.62,21.12,98160,47
231,23798,0.16,83.03,410752,2.74,1418.65,17.48,98900,84
1490,0,0.0,0.62,32227,0.21,112.18,23.34,98342,41
914,0,0.0,0.62,59925,0.4,207.82,23.2,98954,39
1730,0,0.0,0.62,34051,0.23,118.48,22.39,98183,44
923,0,0.0,0.62,70199,0.47,243.26,22.39,98947,40
756,0,0.0,0.62,5936,0.04,21.19,26.66,98805,32
611,0,0.0,0.62,13697,0.09,48.07,29.77,98771,25
534,45836,0.31,159.19,152109,1.01,525.17,27.65,98788,32
838,0,0.0,0.62,114352,0.76,395.32,25.04,98921,36
588,0,0.0,0.62,10876,0.07,38.3,28.87,98780,27
1812,0,0.0,0.62,0,0.0,0.62,21.78,98153,46
1287,31366,0.21,109.2,120337,0.8,415.91,24.16,98420,43
1307,0,0.0,0.62,0,0.0,0.62,24.13,98413,44
650,0,0.0,0.62,102559,0.68,354.73,28.96,98775,28
433,0,0.0,0.62,0,0.0,0.62,27.04,98887,43
120,0,0.0,0.62,63507,0.42,220.18,18.01,98911,80
1829,0,0.0,0.62,13525,0.09,47.48,21.81,98154,46
1761,0,0.0,0.62,0,0.0,0.62,22.12,98171,45
1652,0,0.0,0.62,137705,0.92,475.65,22.65,98242,43
1672,0,0.0,0.62,0,0.0,0.62,22.27,98214,43
874,0,0.0,0.62,9147,0.06,32.32,24.41,98950,37
1448,0,0.0,0.62,79610,0.53,275.7,23.54,98344,42
135,155603,1.04,537.18,410805,2.74,1418.84,18.33,98927,80
1826,270993,1.81,934.15,515728,3.44,1788.26,21.86,98152,46
590,0,0.0,0.62,15501,0.1,54.32,28.91,98779,27
1001,0,0.0,0.62,0,0.0,0.62,32.58,98435,22
554,0,0.0,0.62,0,0.0,0.62,27.84,98780,29
1225,0,0.0,0.62,15362,0.1,53.84,24.81,98432,42
1779,0,0.0,0.62,85594,0.57,296.31,22.04,98169,45
1669,0,0.0,0.62,53893,0.36,187.01,22.3,98216,43
1971,0,0.0,0.62,0,0.0,0.62,20.81,98143,49
109,0,0.0,0.62,135634,0.9,468.52,18.58,98924,78
579,0,0.0,0.62,0,0.0,0.62,28.4,98789,27
1798,0,0.0,0.62,54684,0.36,189.74,21.82,98160,46
1161,0,0.0,0.62,150431,1.0,519.4,25.46,98432,39
759,0,0.0,0.62,0,0.0,0.62,26.57,98803,32
237,0,0.0,0.62,0,0.0,0.62,17.28,98902,85
680,0,0.0,0.62,0,0.0,0.62,28.75,98778,26
1165,0,0.0,0.62,0,0.0,0.62,25.52,98429,39
63,26428,0.18,92.13,189594,1.26,654.03,18.1,98894,79
1033,41755,0.28,145.1,225259,1.5,776.67,32.67,98424,22
915,0,0.0,0.62,85243,0.57,295.1,23.19,98952,39
1043,0,0.0,0.62,1425,0.01,5.56,32.24,98419,23
281,0,0.0,0.62,72705,0.48,251.9,17.12,98906,84
1067,0,0.0,0.62,84683,0.56,293.17,26.47,98433,34
1132,0,0.0,0.62,0,0.0,0.62,25.9,98442,37
998,102280,0.68,353.77,208216,1.39,718.06,32.99,98440,22
324,0,0.0,0.62,134092,0.89,463.22,17.22,98895,85
2012,0,0.0,0.62,0,0.0,0.62,20.81,98128,49
1182,0,0.0,0.62,25494,0.17,88.89,25.2,98438,40
1756,0,0.0,0.62,125261,0.84,432.85,22.21,98175,44
906,0,0.0,0.62,21574,0.14,75.33,24.25,98959,39
1489,0,0.0,0.62,12683,0.08,44.56,23.34,98343,41
1343,0,0.0,0.62,0,0.0,0.62,24.17,98385,43
808,0,0.0,0.62,0,0.0,0.62,25.9,98847,34
251,0,0.0,0.62,105578,0.7,365.12,17.23,98905,85
1125,0,0.0,0.62,0,0.0,0.62,26.3,98448,37
836,0,0.0,0.62,2513,0.02,9.33,25.06,98924,37
1361,0,0.0,0.62,110333,0.74,381.49,24.14,98368,44
988,0,0.0,0.62,0,0.0,0.62,33.65,98438,21
2055,0,0.0,0.62,0,0.0,0.62,20.73,98123,52
1269,68941,0.46,238.92,395324,2.64,1364.82,24.7,98430,42
298,57150,0.38,198.25,325108,2.17,1121.01,17.15,98911,85
121,0,0.0,0.62,281329,1.88,969.78,18.01,98914,80
1586,0,0.0,0.62,0,0.0,0.62,22.83,98274,42
23,0,0.0,0.62,2398,0.02,8.93,18.77,98859,75
354,227344,1.52,783.85,415589,2.77,1435.55,17.18,98914,83
593,0,0.0,0.62,37126,0.25,129.11,29.02,98777,26
780,0,0.0,0.62,8492,0.06,30.05,26.21,98815,33
1622,0,0.0,0.62,52407,0.35,181.88,22.65,98268,43
544,0,0.0,0.62,76505,0.51,264.99,27.65,98774,29
1864,0,0.0,0.62,84290,0.56,291.82,21.49,98147,46
614,0,0.0,0.62,0,0.0,0.62,29.87,98770,25
49,0,0.0,0.62,109682,0.73,379.25,18.4,98886,77
173,90011,0.6,311.53,675961,4.51,2367.45,18.13,98895,80
1737,85216,0.57,295.01,125307,0.84,433.01,22.49,98177,44
480,0,0.0,0.62,126238,0.84,436.21,27.6,98794,36
1190,0,0.0,0.62,50095,0.33,173.9,25.18,98431,40
1790,80536,0.54,278.89,172433,1.15,595.04,21.87,98169,46
478,0,0.0,0.62,0,0.0,0.62,27.58,98793,37
990,0,0.0,0.62,180826,1.21,623.89,33.48,98441,21
1447,205219,1.37,707.75,268159,1.79,924.38,23.51,98346,42
1891,74706,0.5,258.79,162247,1.08,560.02,21.3,98145,46
1716,0,0.0,0.62,0,0.0,0.62,22.45,98191,43
746,0,0.0,0.62,17154,0.11,60.04,27.13,98792,31
1998,73740,0.49,255.46,149085,0.99,514.77,20.87,98132,49
745,85054,0.57,294.45,159275,1.06,549.81,27.15,98796,31
1592,0,0.0,0.62,2957,0.02,10.87,22.81,98280,42
1542,0,0.0,0.62,102706,0.68,355.24,23.19,98306,40
256,0,0.0,0.62,191704,1.28,661.28,17.19,98902,85
366,81537,0.54,282.34,124035,0.83,428.63,17.31,98937,82
368,3888,0.03,14.1,241474,1.61,832.47,17.29,98936,83
1677,46250,0.31,160.62,155361,1.04,536.35,22.32,98205,43
2016,0,0.0,0.62,0,0.0,0.62,20.85,98130,49
1179,0,0.0,0.62,0,0.0,0.62,25.43,98438,39
1558,0,0.0,0.62,1259,0.01,4.98,23.08,98296,41
1468,0,0.0,0.62,179592,1.2,619.65,23.61,98347,41
649,0,0.0,0.62,5972,0.04,21.32,29.05,98776,28
307,0,0.0,0.62,63536,0.42,220.28,17.2,98908,84
1926,0,0.0,0.62,323144,2.15,1114.21,21.3,98152,47
1524,52313,0.35,181.56,331397,2.21,1142.78,23.2,98321,40
637,0,0.0,0.62,0,0.0,0.62,29.33,98778,28
1483,0,0.0,0.62,1932,0.01,7.32,23.42,98345,41
1379,0,0.0,0.62,45587,0.3,158.33,23.8,98365,45
270,0,0.0,0.62,588597,3.92,2049.04,17.19,98905,84
1997,143350,0.96,495.06,238902,1.59,823.62,20.9,98137,49
613,0,0.0,0.62,159524,1.06,550.66,29.81,98765,26
2051,0,0.0,0.62,0,0.0,0.62,20.74,98132,52
1742,0,0.0,0.62,0,0.0,0.62,22.31,98182,44
781,0,0.0,0.62,0,0.0,0.62,26.19,98815,33
25,8990,0.06,31.77,247173,1.65,852.09,18.83,98868,75
1313,0,0.0,0.62,0,0.0,0.62,24.25,98409,43
78,0,0.0,0.62,57323,0.38,198.85,18.31,98911,79
1786,0,0.0,0.62,0,0.0,0.62,21.95,98167,46
32,0,0.0,0.62,41035,0.27,142.61,18.8,98866,75
1239,0,0.0,0.62,30699,0.2,106.89,24.94,98433,42
1068,0,0.0,0.62,201923,1.35,696.42,26.46,98434,34
422,0,0.0,0.62,0,0.0,0.62,26.69,98902,43
393,88196,0.59,305.28,356885,2.38,1231.13,17.22,98927,82
163,0,0.0,0.62,133382,0.89,460.78,18.07,98909,80
203,227554,1.52,784.57,672666,4.48,2355.31,17.7,98884,83
704,51599,0.34,179.09,181351,1.21,625.69,29.35,98782,26
757,0,0.0,0.62,0,0.0,0.62,26.62,98800,32
619,0,0.0,0.62,55700,0.37,193.25,29.65,98773,27
1770,0,0.0,0.62,0,0.0,0.62,22.02,98166,45
812,0,0.0,0.62,0,0.0,0.62,25.79,98851,34
420,108323,0.72,374.57,185850,1.24,641.16,26.91,98903,46
2043,162999,1.09,562.61,210652,1.4,726.43,20.75,98128,51
1362,0,0.0,0.62,71594,0.48,248.07,24.06,98370,44
1918,79382,0.53,274.91,209055,1.39,720.94,21.31,98144,46
1407,49739,0.33,172.67,212284,1.42,732.04,23.64,98363,44
1425,92411,0.62,319.79,143422,0.96,495.3,23.51,98349,43
218,0,0.0,0.62,186419,1.24,643.11,17.82,98884,83
2008,0,0.0,0.62,99671,0.66,344.79,20.92,98120,49
1593,0,0.0,0.62,34199,0.23,118.99,22.83,98278,42
905,0,0.0,0.62,0,0.0,0.62,24.23,98958,39
1943,0,0.0,0.62,0,0.0,0.62,21.05,98155,48
752,0,0.0,0.62,94237,0.63,326.08,26.86,98799,32
59,0,0.0,0.62,2571,0.02,9.53,18.14,98887,79
1114,88678,0.59,306.94,247966,1.65,854.82,26.43,98446,36
1047,0,0.0,0.62,8768,0.06,31.0,32.57,98423,23
1216,176705,1.18,609.72,244939,1.63,844.4,24.89,98434,42
73,0,0.0,0.62,36635,0.24,127.41,18.28,98905,79
162,0,0.0,0.62,0,0.0,0.62,18.08,98908,80
350,74407,0.5,257.76,464930,3.1,1608.63,17.2,98910,84
555,0,0.0,0.62,157665,1.05,544.27,27.85,98781,30
1708,151948,1.01,524.62,315424,2.1,1087.52,22.4,98192,43
1087,0,0.0,0.62,19684,0.13,68.79,26.59,98435,35
651,0,0.0,0.62,96327,0.64,333.28,28.99,98782,28
351,299380,2.0,1032.08,690047,4.6,2419.46,17.2,98909,83
45,0,0.0,0.62,42432,0.28,147.44,18.58,98882,76
1345,0,0.0,0.62,205567,1.37,708.95,24.22,98382,44
381,0,0.0,0.62,0,0.0,0.62,17.27,98927,82
1022,53000,0.35,183.93,145096,0.97,501.06,32.12,98426,23
582,0,0.0,0.62,0,0.0,0.62,28.62,98777,26
76,0,0.0,0.62,100826,0.67,348.77,18.39,98911,78
1993,0,0.0,0.62,187459,1.25,646.69,20.84,98134,49
2050,0,0.0,0.62,20204,0.13,70.59,20.74,98117,52
1979,0,0.0,0.62,0,0.0,0.62,20.76,98133,49
916,0,0.0,0.62,8314,0.06,29.43,23.17,98955,39
1498,58786,0.39,203.89,345669,2.3,1192.22,23.31,98341,41
806,157492,1.05,543.68,201637,1.34,695.43,25.95,98837,34
1340,0,0.0,0.62,126214,0.84,436.13,24.2,98389,44
30,0,0.0,0.62,174110,1.16,600.8,18.94,98863,75
1134,0,0.0,0.62,204040,1.36,703.7,25.99,98437,37
1571,0,0.0,0.62,0,0.0,0.62,22.97,98284,41
414,0,0.0,0.62,0,0.0,0.62,26.54,98894,45
1939,0,0.0,0.62,235228,1.57,810.97,21.16,98151,47
1635,68972,0.46,239.03,224799,1.5,775.09,22.63,98256,43
1807,0,0.0,0.62,0,0.0,0.62,21.92,98159,46
993,0,0.0,0.62,58608,0.39,203.28,33.29,98442,21
1609,222220,1.48,766.22,310337,2.07,1069.93,22.68,98282,42
1626,47317,0.32,164.31,133045,0.89,459.62,22.58,98267,43
1884,0,0.0,0.62,87888,0.59,304.22,21.3,98144,46
1660,0,0.0,0.62,170998,1.14,590.1,22.52,98222,43
344,0,0.0,0.62,110274,0.74,381.29,17.23,98921,84
44,0,0.0,0.62,75677,0.5,262.14,18.58,98877,76
1004,0,0.0,0.62,0,0.0,0.62,32.47,98432,23
168,158345,1.06,546.61,440445,2.94,1522.58,18.13,98904,80
303,194565,1.3,671.12,703901,4.69,2470.8,17.17,98911,85
361,48591,0.32,168.71,288717,1.92,995.27,17.27,98917,83
2023,0,0.0,0.62,80777,0.54,279.72,20.88,98125,50
352,0,0.0,0.62,208731,1.39,719.83,17.2,98912,83
2002,0,0.0,0.62,0,0.0,0.62,21.0,98128,49
2017,0,0.0,0.62,0,0.0,0.62,20.86,98121,50
1471,0,0.0,0.62,118228,0.79,408.65,23.6,98340,41
1233,158117,1.05,545.83,260705,1.74,898.69,25.04,98431,42
903,0,0.0,0.62,127281,0.85,439.8,24.27,98955,38
1341,0,0.0,0.62,0,0.0,0.62,24.23,98392,43
618,0,0.0,0.62,13096,0.09,45.99,29.77,98774,27
1229,0,0.0,0.62,50575,0.34,175.56,25.02,98432,42
809,0,0.0,0.62,0,0.0,0.62,25.88,98844,34
374,0,0.0,0.62,149959,1.0,517.78,17.27,98931,83
353,0,0.0,0.62,129575,0.86,447.69,17.18,98910,83
383,86448,0.58,299.25,540793,3.61,1877.52,17.25,98925,83
1117,0,0.0,0.62,17980,0.12,62.9,26.4,98449,36
892,0,0.0,0.62,172540,1.15,595.4,24.3,98949,38
185,199534,1.33,688.2,509508,3.4,1766.18,18.08,98897,81
1146,0,0.0,0.62,224614,1.5,774.45,25.59,98427,38
861,36835,0.25,128.1,133495,0.89,461.17,24.63,98933,38
1934,0,0.0,0.62,0,0.0,0.62,21.14,98153,47
1249,0,0.0,0.62,191237,1.27,659.68,24.72,98427,42
300,52402,0.35,181.86,223539,1.49,770.76,17.16,98910,85
937,0,0.0,0.62,57553,0.38,199.64,31.8,98505,21
1331,0,0.0,0.62,64928,0.43,225.08,24.15,98401,44
730,0,0.0,0.62,2139,0.01,8.03,28.49,98783,29
1659,0,0.0,0.62,0,0.0,0.62,22.5,98222,43
1932,0,0.0,0.62,42176,0.28,146.55,21.09,98152,47
2010,0,0.0,0.62,3540,0.02,12.89,20.85,98131,49
1428,0,0.0,0.62,53188,0.35,184.58,23.46,98347,43
1036,0,0.0,0.62,0,0.0,0.62,32.85,98424,22
175,0,0.0,0.62,249825,1.67,861.22,18.1,98894,80
507,0,0.0,0.62,102201,0.68,353.5,27.51,98788,34
1658,164195,1.09,566.72,225585,1.5,777.8,22.49,98223,43
1395,0,0.0,0.62,0,0.0,0.62,23.79,98369,45
1670,0,0.0,0.62,0,0.0,0.62,22.29,98217,43
123,0,0.0,0.62,243943,1.63,840.97,17.93,98916,81
1144,0,0.0,0.62,0,0.0,0.62,25.64,98431,38
394,10025,0.07,35.36,240189,1.6,828.05,17.23,98925,83
552,0,0.0,0.62,0,0.0,0.62,27.88,98784,29
599,0,0.0,0.62,0,0.0,0.62,29.43,98775,27
39,0,0.0,0.62,0,0.0,0.62,18.55,98866,76
1378,137304,0.92,474.27,363810,2.43,1255.17,23.81,98363,45
527,0,0.0,0.62,0,0.0,0.62,27.84,98776,32
331,0,0.0,0.62,18116,0.12,63.37,17.23,98913,84
483,0,0.0,0.62,0,0.0,0.62,27.62,98783,36
194,0,0.0,0.62,163723,1.09,565.1,17.93,98889,81
1510,142423,0.95,491.87,303607,2.02,1046.68,23.17,98326,41
678,74260,0.5,257.26,131309,0.88,453.65,28.71,98778,27
1778,0,0.0,0.62,127574,0.85,440.8,22.05,98166,45
322,0,0.0,0.62,463855,3.09,1604.84,17.22,98903,85
1897,76837,0.51,266.14,118714,0.79,410.33,21.29,98147,46
266,98768,0.66,341.68,426191,2.84,1472.64,17.19,98907,84
