,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
20,0,0.0,0.62,7118,0.05,25.29,18.74,98858,75
1104,0,0.0,0.62,167859,1.12,579.31,26.39,98449,36
331,0,0.0,0.62,18116,0.12,63.37,17.23,98913,84
66,25042,0.17,87.33,139643,0.93,482.31,18.12,98895,79
1224,27653,0.18,96.36,148944,0.99,514.29,24.82,98432,42
1303,100125,0.67,346.35,299591,2.0,1032.81,24.43,98409,43
16,0,0.0,0.62,79050,0.53,273.77,19.16,98867,73
668,0,0.0,0.62,0,0.0,0.62,28.75,98780,28
534,45836,0.31,159.19,152109,1.01,525.17,27.65,98788,32
1912,0,0.0,0.62,0,0.0,0.62,21.24,98143,47
801,0,0.0,0.62,27801,0.19,96.87,26.1,98827,34
1296,0,0.0,0.62,8965,0.06,31.69,24.12,98418,44
1311,0,0.0,0.62,2753,0.02,10.16,24.28,98407,43
935,0,0.0,0.62,46725,0.31,162.26,31.89,98508,21
1111,0,0.0,0.62,16813,0.11,58.86,26.48,98451,36
1100,0,0.0,0.62,103615,0.69,358.37,26.49,98447,35
1239,0,0.0,0.62,30699,0.2,106.89,24.94,98433,42
1315,0,0.0,0.62,104645,0.7,361.91,24.31,98408,43
1167,0,0.0,0.62,42623,0.28,148.1,25.42,98428,39
1160,0,0.0,0.62,95001,0.63,328.71,25.44,98429,39
872,0,0.0,0.62,0,0.0,0.62,24.45,98944,37
263,0,0.0,0.62,81884,0.55,283.53,17.18,98907,85
1319,0,0.0,0.62,175419,1.17,605.3,24.16,98403,44
1590,0,0.0,0.62,0,0.0,0.62,22.83,98277,42
611,0,0.0,0.62,13697,0.09,48.07,29.77,98771,25
784,47635,0.32,165.41,144835,0.97,500.16,26.19,98817,34
975,0,0.0,0.62,0,0.0,0.62,33.34,98445,21
913,0,0.0,0.62,143888,0.96,496.91,24.21,98954,38
1305,0,0.0,0.62,0,0.0,0.62,24.26,98410,43
3,0,0.0,0.62,30289,0.2,105.48,20.27,98868,68
1249,0,0.0,0.62,191237,1.27,659.68,24.72,98427,42
932,46719,0.31,162.24,319742,2.13,1102.45,31.9,98510,21
567,122421,0.82,423.08,350254,2.34,1208.12,28.12,98777,27
274,0,0.0,0.62,240030,1.6,827.5,17.2,98911,84
358,0,0.0,0.62,167051,1.11,576.54,17.25,98915,83
944,0,0.0,0.62,0,0.0,0.62,31.78,98495,21
235,146267,0.98,505.09,345623,2.3,1192.06,17.34,98905,85
345,595627,3.97,2074.42,1230353,8.2,4617.21,17.23,98917,84
1072,0,0.0,0.62,0,0.0,0.62,26.25,98435,35
1359,0,0.0,0.62,61789,0.41,214.25,24.12,98371,44
1871,170975,1.14,590.03,221935,1.48,765.24,21.37,98143,46
560,0,0.0,0.62,0,0.0,0.62,27.89,98775,28
1214,28356,0.19,98.79,57713,0.38,200.19,24.87,98432,42
1892,0,0.0,0.62,122355,0.82,422.85,21.3,98144,46
232,164786,1.1,568.75,757715,5.05,2672.19,17.45,98896,84
367,0,0.0,0.62,503252,3.36,1743.99,17.31,98938,82
619,0,0.0,0.62,55700,0.37,193.25,29.65,98773,27
1519,0,0.0,0.62,0,0.0,0.62,23.23,98322,40
1676,147963,0.99,510.92,299444,2.0,1032.3,22.28,98208,43
1786,0,0.0,0.62,0,0.0,0.62,21.95,98167,46
899,40125,0.27,139.47,110583,0.74,382.35,24.24,98957,38
947,0,0.0,0.62,11463,0.08,40.34,31.78,98503,21
992,0,0.0,0.62,155215,1.03,535.85,33.24,98438,22
39,0,0.0,0.62,0,0.0,0.62,18.55,98866,76
128,183191,1.22,632.02,558778,3.73,1941.85,18.01,98912,80
1768,0,0.0,0.62,0,0.0,0.62,22.05,98171,45
530,0,0.0,0.62,107750,0.72,372.6,27.77,98777,32
694,0,0.0,0.62,0,0.0,0.62,29.02,98787,26
745,85054,0.57,294.45,159275,1.06,549.81,27.15,98796,31
229,0,0.0,0.62,314802,2.1,1085.36,17.56,98892,84
116,155549,1.04,537.0,395454,2.64,1365.27,18.26,98912,79
1596,0,0.0,0.62,27934,0.19,97.33,22.8,98281,42
1854,0,0.0,0.62,52327,0.35,181.6,21.52,98144,46
1545,0,0.0,0.62,88171,0.59,305.19,23.22,98298,40
1363,0,0.0,0.62,0,0.0,0.62,23.94,98365,44
1145,0,0.0,0.62,0,0.0,0.62,25.59,98426,38
689,0,0.0,0.62,0,0.0,0.62,29.04,98781,26
2029,0,0.0,0.62,73269,0.49,253.84,20.85,98131,50
1797,0,0.0,0.62,0,0.0,0.62,21.78,98166,46
660,0,0.0,0.62,19236,0.13,67.24,28.92,98787,28
1962,0,0.0,0.62,53022,0.35,184.0,20.81,98146,48
520,0,0.0,0.62,0,0.0,0.62,27.69,98772,31
1187,0,0.0,0.62,0,0.0,0.62,25.13,98432,40
1051,0,0.0,0.62,97922,0.65,338.77,32.44,98420,23
382,0,0.0,0.62,324094,2.16,1117.5,17.26,98921,83
78,0,0.0,0.62,57323,0.38,198.85,18.31,98911,79
636,0,0.0,0.62,67121,0.45,232.64,29.3,98779,28
565,0,0.0,0.62,80025,0.53,277.13,28.06,98782,28
139,1296,0.01,5.11,179565,1.2,619.55,18.48,98924,79
