,pm4Palas
537,5.9
1169,11.1666666666667
470,7.79333333333333
1331,13.5233333333333
1851,10.7166666666667
1855,10.48
262,11.9566666666667
1088,11.7766666666667
1298,12.5
985,5.06333333333333
583,6.00333333333333
1313,12.78
163,11.58
624,5.39666666666667
1261,11.8766666666667
765,5.20333333333333
1005,5.63666666666667
363,12.22
887,5.81666666666667
454,8.00333333333333
1232,12.0333333333333
1164,11.1733333333333
1999,8.66333333333333
974,4.97666666666667
1165,11.1866666666667
1389,11.5566666666667
1690,7.93666666666667
1414,12.52
1763,8.64666666666667
1565,9.12
1772,8.31333333333333
98,11.3166666666667
1982,9.15666666666667
593,5.55
1561,9.26333333333333
84,11.2866666666667
26,11.26
1798,8.58666666666667
1462,11.3433333333333
2048,7.88666666666667
851,7.56
50,11.1766666666667
1921,9.01333333333333
309,12.06
625,5.36
12,11.33
467,8.05333333333333
1728,8.32333333333333
1134,11.0333333333333
209,11.74
606,5.57333333333333
361,12.22
204,11.73
1698,8.17
1465,11.3666666666667
954,4.83
757,5.26333333333333
1890,8.64666666666667
1212,11.37
450,8.22
453,8.04666666666667
1792,8.62
993,5.15
504,6.80333333333333
727,4.64666666666667
1242,11.9233333333333
874,6.70333333333333
768,5.05666666666667
1223,11.81
1549,9.31333333333333
735,5.48
1400,12.24
319,12.13
239,11.8366666666667
1256,11.8266666666667
1537,9.40333333333333
940,6.12666666666667
980,4.87
213,11.75
1650,9.42666666666667
146,11.56
286,12.0166666666667
569,5.64666666666667
81,11.2766666666667
842,7.29666666666667
