,pm4Palas
2011,8.43666666666667
1762,8.52666666666667
1852,10.65
1776,8.18
236,11.83
474,7.98333333333333
1066,10.44
1777,8.16333333333333
1420,12.4033333333333
1022,6.56333333333333
72,11.23
223,11.77
700,3.92
1534,9.58
442,9.19666666666667
951,5.00333333333333
973,5.04333333333333
1410,12.4466666666667
1403,12.5066666666667
787,5.36
310,12.05
186,11.6633333333333
325,12.16
1691,7.89666666666667
831,7.18333333333333
1496,10.9
403,12.2166666666667
431,10.1566666666667
1194,10.8833333333333
376,12.23
1340,13.1366666666667
1276,11.91
446,8.63666666666667
404,12.22
1439,11.47
1209,11.3433333333333
1459,11.2666666666667
1017,6.09
438,9.52333333333333
391,12.23
1607,9.2
634,5.16
357,12.22
468,7.88666666666667
837,7.0
215,11.75
436,9.52333333333333
1152,11.1366666666667
623,5.22
828,5.66
1585,8.96333333333333
749,5.39666666666667
1347,12.8833333333333
1050,7.44333333333333
356,12.2233333333333
1344,12.8533333333333
339,12.2
1374,11.4666666666667
614,5.05333333333333
30,11.2466666666667
699,3.85666666666667
1623,9.50333333333333
524,6.26666666666667
1887,8.53666666666667
1178,11.0
970,4.86666666666667
2,11.38
422,10.9633333333333
1909,8.9
1147,11.3666666666667
1481,11.6233333333333
1544,9.63
1584,8.97333333333333
834,7.1
1666,8.47666666666667
193,11.6833333333333
1273,11.74
1511,10.37
1919,8.87333333333333
1604,9.02
414,12.86
141,11.5333333333333
771,5.09333333333333
1097,11.5666666666667
746,5.27333333333333
1119,10.7733333333333
283,12.0166666666667
1141,11.2433333333333
605,5.79333333333333
494,7.09
1060,9.97666666666667
706,3.96
1696,8.21333333333333
790,5.38666666666667
891,5.90333333333333
82,11.28
1803,8.51333333333333
627,5.25666666666667
1277,11.9566666666667
1994,8.71666666666667
703,3.96
498,7.09
1905,9.02
798,5.76333333333333
1387,11.5766666666667
35,11.23
254,11.9266666666667
1550,9.29666666666667
976,5.04666666666667
1070,10.81
147,11.55
1485,11.5366666666667
1356,12.5666666666667
1539,9.30666666666667
266,11.97
762,5.1
1443,11.1433333333333
1568,9.16333333333333
1668,8.49666666666667
1263,11.78
15,11.32
942,5.89
596,5.8
1835,11.0633333333333
276,12.0
252,11.92
1028,7.48666666666667
726,4.56
1352,12.6633333333333
1030,7.45
849,7.77
64,11.19
348,12.2233333333333
1918,8.81
135,11.5133333333333
1469,11.0766666666667
675,4.43333333333333
222,11.77
1555,9.21666666666667
525,6.25666666666667
731,4.99666666666667
1789,8.40666666666667
983,4.98666666666667
1673,8.46
125,11.43
277,12.0
1409,12.4666666666667
1619,9.48333333333333
1045,7.57
1605,9.13666666666667
1365,11.8133333333333
246,11.8766666666667
1266,11.8166666666667
337,12.1966666666667
203,11.73
1095,11.5966666666667
435,9.68333333333333
144,11.56
437,9.5
674,4.45
538,5.89666666666667
1227,11.7866666666667
1944,8.84333333333333
988,4.93
1997,8.69
1151,11.1333333333333
949,5.91
920,5.80666666666667
148,11.5566666666667
574,5.88
1109,11.3533333333333
928,8.21333333333333
924,5.90666666666667
1354,12.6433333333333
1118,10.8933333333333
1915,8.92
1713,8.16666666666667
157,11.57
10,11.34
697,4.00666666666667
1190,11.07
38,11.22
718,4.45333333333333
77,11.25
918,7.01
167,11.5933333333333
150,11.56
9,11.34
428,10.1233333333333
199,11.7
880,6.20333333333333
108,11.35
1818,9.85666666666667
1899,8.90333333333333
780,5.28
990,5.06333333333333
1290,11.9366666666667
1124,10.9833333333333
293,12.02
1508,10.4533333333333
1247,12.08
20,11.29
1104,11.5533333333333
331,12.18
66,11.21
1224,11.8366666666667
1303,12.81
16,11.3166666666667
668,4.57333333333333
534,5.88333333333333
1912,9.02333333333333
801,5.63666666666667
1296,12.4066666666667
1311,12.88
935,6.59
1111,11.5333333333333
1100,11.7133333333333
1239,11.9033333333333
1315,12.8266666666667
1167,11.18
1160,11.6733333333333
872,6.70666666666667
263,11.9633333333333
1319,12.9433333333333
1590,8.97
611,5.07
784,5.38666666666667
975,4.99666666666667
913,6.36
1305,12.7566666666667
3,11.37
1249,12.0
932,6.87
567,5.61666666666667
274,11.99
358,12.22
944,5.62
235,11.8266666666667
345,12.21
1072,10.8866666666667
1359,12.3033333333333
1871,9.14333333333333
560,5.45333333333333
1214,11.6966666666667
1892,8.64333333333333
232,11.8133333333333
367,12.22
619,5.32333333333333
1519,9.89333333333333
1676,8.29
1786,8.28666666666667
899,5.86333333333333
947,5.96666666666667
992,5.07666666666667
39,11.2166666666667
128,11.45
1768,8.44666666666667
530,6.28666666666667
694,4.29666666666667
745,5.26666666666667
229,11.8
116,11.3833333333333
1596,8.89
1854,10.5433333333333
1545,9.63666666666667
1363,12.0866666666667
1145,11.33
689,4.39
2029,8.28
1797,8.57
660,4.69666666666667
1962,9.07333333333333
520,6.34333333333333
1187,11.0433333333333
1051,7.39666666666667
382,12.23
78,11.2433333333333
636,5.16666666666667
565,5.41666666666667
139,11.53
1220,11.5466666666667
335,12.1866666666667
1270,11.81
484,7.41333333333333
2034,8.17333333333333
1120,10.7266666666667
1898,8.82333333333333
1312,12.8766666666667
476,7.83333333333333
1269,11.84
1001,5.74666666666667
1108,11.2666666666667
2056,7.83333333333333
1093,11.6566666666667
1473,11.23
1418,12.4333333333333
340,12.2
1301,12.6433333333333
1042,7.51
2003,8.57666666666667
1845,11.2966666666667
1719,8.37333333333333
2018,8.37
1472,11.1166666666667
366,12.2133333333333
487,7.36666666666667
1828,10.5666666666667
462,8.11333333333333
858,7.22333333333333
1502,10.64
409,12.5833333333333
501,6.90333333333333
1510,10.47
1678,8.34
905,6.01666666666667
1262,11.7966666666667
315,12.0733333333333
1342,12.9766666666667
1988,8.80333333333333
1530,9.81666666666667
1663,8.66
1611,9.14333333333333
682,4.31333333333333
1769,8.44333333333333
1358,12.5033333333333
1536,9.44333333333333
1674,8.37666666666667
91,11.29
1153,11.33
31,11.2466666666667
871,6.73
1112,11.32
1950,8.98333333333333
541,5.82333333333333
1205,11.4266666666667
1882,8.78333333333333
2060,7.68
1322,13.1233333333333
370,12.2266666666667
1393,11.78
869,6.85
670,4.57666666666667
492,6.98333333333333
261,11.95
272,11.98
875,6.55
910,6.14333333333333
1357,12.6033333333333
1338,13.14
1128,11.0166666666667
122,11.43
1159,11.63
961,4.58333333333333
1456,11.2866666666667
843,7.42
1188,11.0266666666667
197,11.6866666666667
342,12.2
425,10.47
1928,8.99333333333333
1748,8.80666666666667
1875,9.05333333333333
793,5.70333333333333
1614,9.33666666666667
1703,7.99
1433,12.1166666666667
1074,11.2833333333333
1629,9.82
1234,12.0266666666667
1914,8.90666666666667
1484,11.5533333333333
1943,8.83666666666667
401,12.22
1543,9.59333333333333
202,11.7166666666667
1047,7.51666666666667
677,4.38333333333333
1847,11.2866666666667
1407,12.4066666666667
808,5.88666666666667
921,5.84
1829,10.4833333333333
1010,5.72666666666667
1724,8.03666666666667
559,5.45333333333333
303,12.04
806,5.82
459,7.93666666666667
1517,9.99666666666667
248,11.89
1580,9.03666666666667
2058,7.92333333333333
1957,9.15666666666667
1026,7.19333333333333
535,5.86666666666667
100,11.3266666666667
1237,12.0166666666667
120,11.42
1737,8.52333333333333
1435,11.9633333333333
488,7.34666666666667
1811,9.62
663,4.62666666666667
1969,9.23
2010,8.42666666666667
33,11.24
194,11.69
106,11.3533333333333
632,5.24
1758,8.43666666666667
196,11.6866666666667
621,5.2
555,6.06333333333333
1166,11.19
238,11.83
1679,8.34
863,7.06
1864,9.96
781,5.30333333333333
1571,9.30333333333333
1886,8.46333333333333
1117,10.94
751,5.42333333333333
523,6.31666666666667
1700,8.09
1494,10.9466666666667
301,12.04
2016,8.41333333333333
1830,10.59
1061,9.97666666666667
27,11.2566666666667
321,12.14
65,11.2033333333333
1437,11.91
922,5.84666666666667
902,5.92
1463,11.4233333333333
161,11.58
1364,12.02
995,5.20333333333333
796,5.70333333333333
1225,11.8533333333333
1740,8.63333333333333
766,5.15
326,12.16
185,11.6533333333333
1655,9.07
1275,11.7466666666667
2057,7.83333333333333
1925,9.13333333333333
1184,11.0933333333333
1309,12.8733333333333
230,11.8
387,12.23
1019,6.23
807,5.88333333333333
253,11.92
490,7.02333333333333
1079,11.5566666666667
1913,8.96
681,4.33
104,11.3466666666667
1562,9.24333333333333
1328,13.4
1404,12.4833333333333
1372,11.61
92,11.3
729,4.81666666666667
212,11.7466666666667
1384,11.78
328,12.1633333333333
527,6.32
1654,9.12
723,4.71
1749,8.78666666666667
896,6.1
368,12.22
549,5.98666666666667
1075,11.4
1823,10.0433333333333
671,4.50333333333333
1757,8.45
478,7.92666666666667
823,5.72333333333333
46,11.19
432,9.94
1683,8.09
898,5.84666666666667
165,11.59
1351,12.72
878,6.47666666666667
1626,9.80666666666667
1244,11.7066666666667
1640,9.53666666666667
957,4.75
299,12.02
1451,10.9666666666667
1518,9.95666666666667
868,6.88666666666667
1228,11.7933333333333
118,11.41
1677,8.32666666666667
385,12.22
175,11.6166666666667
1795,8.49333333333333
799,5.77666666666667
155,11.57
822,5.67
359,12.22
1710,7.99333333333333
1594,8.96333333333333
978,4.94666666666667
2007,8.55666666666667
1308,12.8033333333333
548,5.88
1858,10.36
651,4.41333333333333
447,8.49
1248,12.05
101,11.3333333333333
1643,9.38333333333333
708,3.80333333333333
1877,9.00333333333333
1039,7.45
1063,10.0966666666667
1036,7.46333333333333
568,5.57666666666667
1448,10.9766666666667
821,5.5
1137,11.1833333333333
1888,8.64333333333333
738,5.41
1993,8.73333333333333
1327,13.24
324,12.16
1068,10.66
987,5.02666666666667
1280,12.02
1041,7.49
1208,11.3
1090,11.66
900,5.92333333333333
1528,9.9
743,5.37
1745,8.74666666666667
716,4.24333333333333
750,5.39
6,11.36
929,7.72666666666667
866,6.83333333333333
672,4.48333333333333
1773,8.41666666666667
1588,8.94666666666667
1299,12.5566666666667
645,4.58666666666667
1525,9.98666666666667
630,5.13666666666667
1447,10.97
948,5.96333333333333
191,11.6733333333333
1157,11.55
1163,11.3033333333333
131,11.47
1583,9.01333333333333
1687,8.07
1006,5.60666666666667
862,7.17333333333333
1977,9.23333333333333
418,11.99
220,11.76
463,8.05333333333333
1540,9.39333333333333
725,4.61
268,11.98
958,4.73
1246,12.0433333333333
1482,11.6366666666667
1245,11.7866666666667
1453,11.01
171,11.6
895,6.03
650,4.44
455,7.93333333333333
1021,6.43
1578,9.23333333333333
1250,11.98
914,7.06
1442,11.21
820,5.5
1355,12.64
659,4.68666666666667
1229,11.9133333333333
1582,8.96
2053,7.76
620,5.25
730,4.93666666666667
1963,9.1
1995,8.70333333333333
1078,11.5633333333333
2049,7.88666666666667
1394,11.75
292,12.02
1293,11.9333333333333
814,5.54
1743,8.74333333333333
1421,12.3166666666667
1522,9.92333333333333
934,6.68
1936,8.88666666666667
1203,11.1266666666667
1140,11.2133333333333
1202,11.13
200,11.7066666666667
736,5.46666666666667
550,6.05333333333333
528,6.3
984,5.05
818,5.52666666666667
1759,8.39
754,5.34666666666667
1035,7.5
1987,8.97666666666667
306,12.04
332,12.18
720,4.59333333333333
291,12.0166666666667
216,11.75
1831,10.76
1667,8.44333333333333
724,4.72666666666667
1493,11.0
420,11.44
1487,11.46
853,7.31666666666667
1816,9.89666666666667
1191,10.9966666666667
612,5.04
1056,9.94666666666667
1946,8.95
558,5.48333333333333
1144,11.25
225,11.78
457,7.90333333333333
1927,8.96333333333333
1503,10.5766666666667
782,5.34666666666667
53,11.17
666,4.44333333333333
994,5.21
129,11.46
280,12.0033333333333
1210,11.3866666666667
1142,11.2533333333333
140,11.53
713,4.1
257,11.94
1476,11.32
786,5.35
1784,8.21333333333333
1896,8.76666666666667
897,5.93666666666667
1548,9.37333333333333
1846,11.3066666666667
322,12.1466666666667
2019,8.23
613,5.08666666666667
1712,8.1
1302,12.7066666666667
775,5.15
838,7.00333333333333
1910,8.95
166,11.5933333333333
1201,11.1266666666667
2033,8.17666666666667
1065,10.29
1258,11.9033333333333
1985,9.00333333333333
654,4.33333333333333
1426,12.11
1323,13.13
1908,9.03
816,5.59333333333333
1788,8.37
1648,9.29666666666667
1014,5.99666666666667
1181,11.2166666666667
830,7.16666666666667
214,11.7533333333333
1196,10.8133333333333
1834,10.91
2043,8.02333333333333
444,9.09666666666667
870,6.73
2022,8.33
967,4.77333333333333
2041,8.14333333333333
1996,8.72
1040,7.46666666666667
1642,9.46666666666667
13,11.3266666666667
312,12.06
473,8.03
267,11.9766666666667
1554,9.36
840,7.06333333333333
643,4.64666666666667
962,4.66
1382,11.4066666666667
1488,11.3766666666667
1756,8.56
362,12.22
221,11.77
1172,11.05
353,12.2233333333333
68,11.21
1179,11.1133333333333
1173,11.1533333333333
1682,8.13333333333333
1138,11.2566666666667
1814,9.74333333333333
1564,9.13
1480,11.54
298,12.02
113,11.3633333333333
451,8.11
45,11.1933333333333
19,11.2966666666667
1098,11.6266666666667
1479,11.5233333333333
1183,11.16
153,11.57
334,12.18
687,4.33333333333333
882,6.16
159,11.58
1002,5.69
1598,8.93333333333333
1478,11.4266666666667
412,13.73
1306,12.7633333333333
894,5.98666666666667
824,5.72333333333333
314,12.0666666666667
903,5.93666666666667
1808,9.14333333333333
892,5.92
579,5.99666666666667
968,4.79
218,11.76
1412,12.46
195,11.69
4,11.36
102,11.34
251,11.92
458,7.85666666666667
233,11.82
1207,11.36
1736,8.41333333333333
966,4.78333333333333
536,5.87666666666667
461,8.11666666666667
846,7.64666666666667
413,13.1833333333333
773,5.12
75,11.24
1979,9.07333333333333
1288,11.8533333333333
1764,8.67666666666667
1885,8.57
572,5.88666666666667
1970,9.22666666666667
1793,8.44666666666667
589,5.65666666666667
1325,12.9966666666667
96,11.31
2030,8.12333333333333
402,12.22
514,6.15333333333333
1174,11.2566666666667
472,8.02
177,11.62
508,6.48
333,12.1766666666667
927,7.86
1869,9.52
1254,11.84
107,11.35
673,4.47333333333333
884,5.94333333333333
1101,11.68
662,4.74666666666667
1380,11.2666666666667
1020,6.43
845,7.60666666666667
1175,11.2233333333333
1709,7.94
1406,12.4933333333333
1317,12.9233333333333
260,11.95
1289,11.8633333333333
1466,11.3633333333333
561,5.39666666666667
1148,11.3766666666667
48,11.18
764,5.21666666666667
803,5.71
805,5.79666666666667
566,5.62
372,12.2266666666667
734,5.03
1084,11.67
1211,11.4066666666667
1952,9.11666666666667
1906,8.99333333333333
712,4.06666666666667
705,3.99
1076,11.5966666666667
953,4.86333333333333
763,5.12666666666667
867,6.86333333333333
1416,12.5666666666667
1314,12.7633333333333
441,9.41333333333333
1954,9.09666666666667
440,9.45
430,10.1833333333333
313,12.06
1662,8.83
495,7.21
74,11.23
1102,11.63
1911,9.10666666666667
1761,8.43
149,11.5566666666667
1170,11.26
886,5.86
1251,11.97
190,11.68
835,6.96333333333333
397,12.2133333333333
1570,9.22333333333333
943,5.72
1013,5.91
2045,7.83333333333333
1427,12.1566666666667
1069,10.7533333333333
1071,10.8666666666667
521,6.29666666666667
1125,11.0533333333333
330,12.17
578,5.98666666666667
1243,11.75
1468,11.1633333333333
1034,7.52333333333333
1635,9.69333333333334
1948,8.97333333333333
1274,11.6733333333333
610,5.09
647,4.56666666666667
570,5.65
496,7.14333333333333
707,3.91333333333333
1081,11.6233333333333
2017,8.40666666666667
709,3.80666666666667
389,12.22
1671,8.46333333333333
1916,8.93666666666667
601,5.97333333333333
1702,8.06666666666667
1638,9.53666666666667
522,6.31
937,6.29333333333333
2039,7.99666666666667
844,7.49
448,8.37
1778,8.28333333333333
1837,11.1366666666667
1252,11.82
600,5.90666666666667
25,11.27
1975,9.14666666666667
273,11.98
344,12.21
1345,12.77
180,11.63
1848,11.07
44,11.19
788,5.38333333333333
1809,9.37
1947,8.96666666666667
642,4.68333333333333
1532,9.68333333333333
1810,9.45666666666667
460,8.14
255,11.9333333333333
1659,8.88666666666667
963,4.64666666666667
1127,11.01
1283,11.7966666666667
833,7.15
394,12.22
1900,8.95
1087,11.7133333333333
879,6.37666666666667
1197,10.91
755,5.32666666666667
1419,12.4566666666667
1003,5.61666666666667
515,6.20666666666667
1429,12.2433333333333
633,5.21666666666667
1595,8.89333333333333
588,5.71666666666667
1765,8.61666666666667
97,11.31
419,11.7566666666667
779,5.3
516,6.09666666666667
2014,8.55333333333333
616,5.33
518,6.31333333333333
1491,11.1966666666667
2024,8.28333333333333
1960,9.07
545,5.9
338,12.1966666666667
1931,8.92666666666667
1281,11.9333333333333
594,5.55333333333333
658,4.6
1349,12.89
761,5.20333333333333
2038,8.03666666666667
540,5.87
930,7.07666666666667
1455,11.2166666666667
904,6.0
1618,9.50666666666667
295,12.02
1032,7.35333333333333
817,5.61333333333333
121,11.42
1285,11.77
1326,13.04
1747,8.81
1560,9.23666666666667
1625,9.76666666666667
36,11.22
1902,8.87
22,11.28
1396,11.8233333333333
11,11.3366666666667
1505,10.5433333333333
1129,10.97
1680,8.27666666666667
109,11.35
1334,13.19
1053,7.455
1577,9.29
789,5.36333333333333
429,10.0233333333333
1198,10.8966666666667
1705,7.99
1621,9.49
1573,9.38
890,5.90333333333333
1876,8.99333333333333
1431,12.2966666666667
228,11.8
1824,10.21
996,5.30666666666667
774,5.16
1760,8.37333333333333
1730,8.31
1446,11.1
1774,8.36333333333333
1721,8.38333333333333
2021,8.2
1895,8.78666666666667
797,5.76666666666667
641,4.83
1597,8.94666666666667
507,6.51
1089,11.7333333333333
37,11.22
972,4.98
399,12.22
421,11.1833333333333
691,4.37
792,5.62666666666667
852,7.39333333333333
1458,11.2733333333333
1083,11.69
533,6.0
126,11.43
584,5.94333333333333
23,11.28
539,5.88333333333333
1606,9.21333333333333
142,11.5433333333333
1546,9.58
5,11.36
791,5.43666666666667
182,11.6433333333333
1833,10.95
58,11.17
1647,9.33333333333333
1092,11.6833333333333
69,11.22
553,6.18
489,7.19666666666667
1199,10.8966666666667
364,12.22
424,10.44
1348,12.8166666666667
1615,9.45
2025,8.22333333333333
355,12.2266666666667
434,9.75666666666667
855,7.10666666666667
1939,8.79333333333333
1708,7.98
1608,9.32666666666667
1428,12.2166666666667
1383,11.5866666666667
1259,11.99
1514,10.21
1563,9.16333333333333
1755,8.74
1015,5.97333333333333
1576,9.31666666666667
1599,8.87333333333333
320,12.13
728,4.73333333333333
813,5.65
1891,8.65
2044,7.98333333333333
288,12.02
1968,9.13333333333333
433,9.82
1566,9.12
1499,10.88
710,3.88666666666667
1636,9.64
1873,9.23666666666667
1868,9.53333333333333
241,11.85
162,11.58
1589,8.98333333333333
206,11.74
2047,7.85
1339,13.1333333333333
21,11.29
785,5.35
160,11.58
857,7.07
88,11.29
1114,11.1
695,4.29
832,7.10333333333333
187,11.6666666666667
1878,9.00333333333333
305,12.04
1750,8.77333333333333
1958,9.16666666666667
1253,11.71
497,7.09666666666667
804,5.77
1884,8.64333333333333
778,5.29
1857,10.3466666666667
477,7.83
124,11.43
1186,11.03
1513,10.2666666666667
2062,7.76
483,7.54
1575,9.28666666666667
2013,8.56666666666667
1553,9.28
1547,9.50666666666667
67,11.21
664,4.47
529,6.29
639,4.95333333333333
1966,9.00333333333333
52,11.1733333333333
24,11.2766666666667
456,7.89
1639,9.56333333333333
1105,11.4166666666667
1310,12.8233333333333
40,11.21
815,5.55
1722,8.31333333333333
59,11.1766666666667
1727,8.34
1870,9.33666666666667
32,11.2466666666667
375,12.23
893,5.95
499,7.02
1278,11.9433333333333
592,5.56333333333333
598,5.87666666666667
911,6.25333333333333
1425,12.0266666666667
302,12.04
841,7.24333333333333
1008,5.64
692,4.35
1512,10.2366666666667
1822,10.01
1477,11.3733333333333
1706,7.98
400,12.22
950,5.03
1992,8.87333333333333
1213,11.4066666666667
1821,10.0266666666667
604,5.81
1883,8.69
938,6.28
1113,11.1733333333333
17,11.3133333333333
696,4.12
701,3.95333333333333
1007,5.6
1955,9.12666666666667
964,4.70666666666667
812,5.57333333333333
959,4.70666666666667
1279,11.9733333333333
1725,8.19333333333333
969,4.81666666666667
377,12.23
648,4.52333333333333
1973,9.19333333333333
1057,9.95666666666667
562,5.4
1059,10.0333333333333
1272,11.8166666666667
244,11.8666666666667
1492,11.0033333333333
1726,8.26333333333333
1616,9.48
1139,11.2
208,11.74
982,5.01
1541,9.49
289,12.02
1930,8.94333333333333
2036,8.12
1149,11.28
1048,7.43333333333333
1350,12.81
1012,5.85
1841,11.2466666666667
1321,13.0533333333333
1180,11.2
582,6.06
1658,8.92666666666667
1649,9.42
87,11.29
1844,11.22
2001,8.52666666666667
127,11.44
1430,12.3033333333333
1959,9.10333333333333
1215,11.7166666666667
491,7.0
1287,11.8666666666667
1720,8.38
479,7.85666666666667
657,4.49666666666667
2040,8.01
469,7.82666666666667
1062,10.0466666666667
1922,9.1
249,11.8933333333333
465,7.98
1780,8.27666666666667
219,11.76
1978,9.17666666666667
676,4.40333333333333
667,4.53
1932,8.96333333333333
595,5.66666666666667
156,11.5766666666667
1617,9.47333333333333
850,7.76666666666667
1684,8.10333333333333
1121,10.69
1949,8.95333333333333
1630,9.76666666666667
587,5.81666666666667
1600,8.82333333333333
258,11.94
864,6.91333333333333
205,11.7366666666667
1444,11.0433333333333
1016,6.03333333333333
134,11.4966666666667
327,12.16
576,5.90666666666667
427,10.28
480,7.79666666666667
234,11.82
89,11.29
586,5.91333333333333
349,12.23
2012,8.51666666666667
1304,12.8433333333333
278,12.0
856,7.08666666666667
1850,10.8466666666667
1204,11.3033333333333
1998,8.67333333333333
1645,9.45
1265,11.8433333333333
1320,12.92
2020,8.10666666666667
1332,13.49
825,5.73
1651,9.29666666666667
1657,8.97333333333333
138,11.53
61,11.1966666666667
941,6.09666666666667
1853,10.6166666666667
865,6.86666666666667
1907,9.02
1091,11.6833333333333
688,4.40666666666667
294,12.02
1664,8.55333333333333
1461,11.2633333333333
1840,11.2666666666667
224,11.78
178,11.62
1799,8.63666666666666
909,6.14333333333333
999,5.63333333333333
1681,8.27666666666667
1464,11.3766666666667
1049,7.47333333333333
242,11.86
123,11.43
1901,8.91333333333333
1917,8.80666666666667
130,11.47
211,11.74
1527,9.98
986,5.05
981,4.84
1346,12.78
1971,9.24333333333333
1158,11.5166666666667
105,11.35
1796,8.56
1787,8.35666666666667
719,4.55666666666667
783,5.41666666666667
1411,12.3833333333333
912,6.33333333333333
580,5.98333333333333
2035,8.09666666666667
885,5.88666666666667
1375,11.3533333333333
231,11.8066666666667
543,5.82
2004,8.59333333333333
405,12.22
826,5.76333333333333
1637,9.59
1449,10.96
1402,12.4633333333333
1131,10.8566666666667
179,11.6266666666667
317,12.1
1880,8.95666666666667
1424,12.0333333333333
354,12.2233333333333
247,11.88
1652,9.31
1177,11.03
1732,8.33
915,7.06666666666667
573,5.87333333333333
906,6.04
1031,7.36
1581,9.0
925,1.60333333333333
1535,9.56666666666667
76,11.25
347,12.22
1660,8.92
1195,10.8266666666667
1839,11.1733333333333
311,12.06
590,5.57
742,5.30333333333333
1386,11.6366666666667
297,12.02
1300,12.5866666666667
506,6.54
2061,7.71666666666667
1843,11.26
544,5.85666666666667
1893,8.62666666666667
1653,9.27666666666667
94,11.3
1813,9.65666666666667
384,12.22
1785,8.23
1819,9.90666666666667
115,11.38
1143,11.2533333333333
250,11.91
201,11.7133333333333
510,6.27666666666667
1754,8.74
1292,11.89
603,5.88
1362,12.1266666666667
1620,9.53
1238,11.8233333333333
717,4.29666666666667
184,11.6533333333333
839,7.02333333333333
1742,8.76333333333333
245,11.87
1294,12.2433333333333
546,5.87333333333333
2008,8.45
1096,11.56
1972,9.27666666666667
1441,11.3066666666667
513,6.14
1408,12.4466666666667
714,4.13
575,5.89
748,5.38
1509,10.45
1381,11.3033333333333
1572,9.33
2005,8.61666666666667
83,11.28
57,11.17
1593,9.0
1862,10.1833333333333
1634,9.75
2052,7.74
1235,12.0633333333333
665,4.45
1646,9.45333333333333
117,11.3933333333333
1501,10.7533333333333
1775,8.27666666666667
1752,8.61
1771,8.36333333333333
1631,9.71
99,11.32
809,5.84333333333333
732,5.03333333333333
1415,12.5433333333333
1729,8.31666666666667
80,11.2633333333333
901,5.96666666666667
1132,10.9633333333333
2046,7.81333333333333
1567,9.11333333333333
226,11.7833333333333
2026,8.17333333333333
931,7.07
939,6.18333333333333
1529,9.84333333333333
1367,11.6433333333333
1454,11.1733333333333
300,12.0233333333333
60,11.18
542,5.82333333333333
1475,11.2933333333333
1018,6.18333333333333
207,11.74
946,5.73333333333333
210,11.74
933,6.9
1933,8.87333333333333
509,6.28333333333333
1046,7.45666666666667
1738,8.58
698,3.91666666666667
500,6.92333333333333
860,7.26
1231,12.0033333333333
1353,12.6
1717,8.32666666666667
443,9.07666666666667
626,5.36333333333333
1863,10.1633333333333
1330,13.4066666666667
2055,7.8
